,ID,Members,cables,frequency,from,name,note,operator,route,to,type,via,voltage,wires,colour,fixme,operator:wikidata,operator:wikipedia,old_operator,ref,via:2,rating
116,1102000,"['111356093', '23098848', '925100283', '925100282', '33382745', '109195937', '24841789', '116050407', '24841695', '111356082', '23084554', '24840439']",3,50,Niederaußem,Niederaußem 2b, ,Amprion,power,Brauweiler,route, ,220000,double,violet, ,Q477318,de:Amprion, , , , 
117,1102002,"['23692543', '54002619', '36272198', '906689900', '87752731']",2,16.7,Wickrath,Wickrath - Stolberg 2, ,DB Energie GmbH,power,Stolberg,route, ,110000, , , ,Q1152043,de:DB Energie, ,2, , 
118,1102003,"['57862861', '57862865', '25544191', '28442013']",3,50, ,Roddergrube Ost, ,RWE,power, ,route, ,110000,single, , , , , , , , 
119,1102004,"['23084554', '22746955', '85928840', '701960055', '701960056', '22690852']",3,50,Brauweiler,Bocklemünd Nord, ,Amprion,power,Bocklemünd,route, ,220000,double,red, ,Q477318,de:Amprion, , , , 
120,1102006,"['633869599', '632805564', '239511716', '47362323', '47362322']",3,50, ,Bollenacker Nord, ,RWE,power, ,route, ,110000,single,red, , , , , , , 
121,1102008,"['111356105', '111356099', '111356082', '24841695', '116050407', '109195942', '33382745', '925100280', '23098849', '925100281', '23084554', '24840439']",3,50, ,Niederaußem 1a, ,Amprion,power, ,route, ,220000,double,red, ,Q477318,de:Amprion, , , , 
122,1102009,"['46934727', '362340938', '174791786', '126881376', '29087037', '87322407', '87322404', '87322402']",2,16.7,Remagen,Remagen - Orscheid 1, ,DB Energie GmbH,power,Orscheid,route, ,110000,single, , , , , , , , 
123,1102010,['23072322'],3,50, ,Frechen West, ,RWE,power, ,route, ,110000,single,yellow, ,Q138133,de:RWE, , , , 
124,1102014,"['24839976', '59584543', '325327279', '116050405', '24840438', '111356097', '24840439']",3,50,Niederaußem,Niederaußem 7g, ,Amprion,power,Rommerskirchen,route, ,380000,quad;double,white, ,Q477318,de:Amprion, , , , 
125,1102016,"['28442013', '57862861', '57862865', '35971539', '201956118', '991635465', '92186550', '26593922', '26928877', '33219390', '95346140', '23104138', '23084554', '24756424', '95346117', '109195941', '95346129', '34171463']",3,50, ,Grefrath Ost, ,Westnetz,power, ,route, ,110000,single,red, ,Q2807462,de:Westnetz, , , , 
126,1102017,['25544160'],3,50, ,Kierdorf Süd, ,RWE,power, ,route, ,110000,single, , , , , , , , 
127,1102020,['22772709'],3,50, ,Gleuel Ost, ,RWE,power, ,route, ,110000,single, , , , , , , , 
128,1102021,"['23084554', '23098849', '925100281', '925100280', '33382745', '109195942', '116050401', '116050411', '24841695', '111356113', '111356107', '32993727', '111356086', '24840439']",3,50,Brauweiler,Niederaußem 3c, ,Amprion,power,Niederaußem,route,Niederaußem,220000,double,white, ,Q477318,de:Amprion, , , , 
129,1102023,"['25544191', '57862865', '57862858', '28442013']",3,50, ,Roddergrube West, ,RWE,power, ,route, ,110000,single, , , , , , , , 
130,1102024,['25544160'],3,50, ,Kierdorf Nord, ,RWE,power, ,route, ,110000,single, , , , , , , , 
131,1102029,"['23131095', '24686694', '701960068', '22746977', '109189025', '114697080']",3,50, ,Dormagen West, ,RWE,power, ,route, ,110000,double;single,yellow, ,Q138133,de:RWE, , , , 
132,1102892,"['24839976', '59584551', '325327281', '109195940', '109195941', '95346140', '95346122', '95346128', '109195936', '79174487', '118416323', '118416311', '26927264']",3,50,Rommerskirchen,Paffendorf Süd, ,Amprion,power,Paffendorf,route, ,380000,quad,violet, ,Q477318,de:Amprion, , , , 
133,1102911,"['870598505', '26593932', '30281036', '909772766', '80130019', '143069423', '143069425', '143069429', '473786692', '31450986', '93544384', '77280697', '93544388']", ,50, ,Lindern Ost, ,RWE,power, ,route, ,110000,double, , , , , , , , 
134,1103880,"['31111705', '364376981', '364376985', '364376983', '364376984']",6,50, ,Mehlem Nord+Süd, ,RWE,power, ,route, ,110000,single, , , , , , , , 
135,1140736,"['73898312', '25342189', '30286002']",3,50, ,Shell West, ,RWE,power, ,route, ,110000,single,yellow, , , , , , , 
136,1140737,"['25342189', '73898312']",3,50, ,Shell Ost, ,RWE,power, ,route, ,110000,single,red, , , , , , , 
137,1167325,"['26593929', '26593934', '26593935']",3,50,Oberzier,Hambach 1a, ,Amprion,power,Hambach,route, ,380000,quad,blue, , , , , , , 
138,1167327,"['80589162', '842193683', '842193682', '842193678', '76371593']",3,50, ,KFA Süd, ,RWE,power, ,route, ,110000,single,upper half blue; lower half white, , , , , , , 
139,1167329,"['24839976', '325327244', '88605637', '88605633', '42143096', '842119255', '140176923', '140176920', '140176921', '28203625', '79174501', '77179285', '27683307', '77179270', '77179271']",3,50,Rommerskirchen,Knechtsteden West, ,Amprion,power,Osterath,route, ,380000,quad,green, ,Q477318,de:Amprion, , , , 
140,1167330,"['26593929', '26593934', '26593935']",3,50,Oberzier,Hambach 2b, ,Amprion,power,Hambach,route, ,380000,quad,yellow, , , , , , , 
141,1167332,"['80589162', '71165025', '842193682', '842193677', '76371593']",3,50, ,KFA Nord, ,RWE,power, ,route, ,110000,single,yellow, , , , , , , 
142,1190716,"['118416316', '909299126', '909299127', '118416323', '79174487', '59583687', '32993727', '26927264']",3,50, ,Auenheim Nord, ,RWE,power, ,route, ,110000,double;single,black, , , , , , , 
143,1190718,"['909299121', '79174486', '26927264', '229258805', '95346134']",3,50, ,Tollhausen Nord, ,RWE,power, ,route, ,110000,single,blue, , , , , , , 
144,1190721,"['909299122', '79174486', '229258806', '26927264', '95346134']",3,50, ,Tollhausen Süd, ,RWE,power, ,route, ,110000,single,white, , , , , , , 
145,1190722,"['118416316', '909299126', '909299127', '118416323', '79174487', '59583687', '32993727', '26927264']",3,50, ,Glesch Nord, ,RWE,power, ,route, ,110000,single,orange, , , , , , , 
146,1190725,"['23104138', '109195941', '95346129', '95346140', '95346122', '95346128', '109195938', '24841696', '118416312', '118416321', '909299124', '909299125', '34171463', '26927264']",3,50, ,Glesch Süd, ,RWE,power, ,route, ,110000,double;single,green, ,Q138133,de:RWE, , , , 
147,1204380,"['26661873', '34095535', '34409260', '140934860', '60980061', '88818110', '842199266', '204863393', '842199267', '80589162', '25426571']",3,50, ,Siersdorf Ost, ,RWE,power, ,route, ,110000,single,blue, , , , , , , 
148,1204381,"['80130019', '143069423', '143069425', '143069429', '473786692', '31450986', '93544384', '93544388']", ,50, ,Berg West, ,RWE,power, ,route, ,110000,double,red, , , , , , , 
149,1204382,"['80130031', '842193688', '842193690', '842193689', '842193691', '140568797', '140568791', '24270331', '24268944']",3,50, ,Haaren Ost, ,RWE,power, ,route, ,110000,single,blue, , , , , , , 
150,1204383,"['26661873', '34095535', '34409260', '140934860', '60980061', '88818110', '842199266', '204863393', '842199267', '80589162', '25426571']",3,50, ,Siersdorf West, ,RWE,power, ,route, ,110000,single,yellow, , , , , , , 
151,1204384,"['909772773', '80130034', '909772779', '88372947', '909772774', '94059594', '909772780', '909772783', '909772784', '909772781']",3,50, ,Linnich Nord Ltg, ,RWE,power, ,route, ,110000,single,yellow diamonds on black, , , , , , , 
152,1280774,"['29374385', '906775216', '242344359', '242344356', '242344338', '242344344', '242344335', '154327383', '906775215', '806238478', '26553599', '118905777', '501902865', '242346899', '242343111', '126752807', '25341512', '87754964']",2,16.7,Köln,Köln - Sindorf 1, ,DB Energie GmbH,power,Sindorf,route, ,110000,single, , ,Q1152043,de:DB Energie, ,1, , 
153,1280775,"['906855924', '35236478', '27802357', '500230258', '54071647', '28873123', '29374746', '28871828', '37623142', '28595143', '154327377', '62306706', '906855916', '62306710', '29374385', '500230250', '40123591', '329764757', '329764761', '500214514', '25331495']",2,16.7,Köln,Köln - Gerresheim 2, ,DB Energie GmbH,power,Gerresheim,route,Köln-Mülheim,110000,single, , ,Q1152043,de:DB Energie, ,2,Langenfeld, 
154,1280776,"['29374385', '154327383', '906775215', '906775216', '242343110', '242344341', '242344353', '242344356', '242344347', '242344349', '328148289', '242343111', '126752807', '25341512', '806238478', '26553599', '118905777', '501902864', '87754964']",2,16.7,Köln,Köln - Sindorf 2, ,DB Energie GmbH,power,Sindorf,route, ,110000,single, , ,Q1152043,de:DB Energie, ,2, , 
155,1280777,"['88143782', '416851918', '37832750', '47248252', '37832751', '87322402', '47248249', '88143778', '501899335', '501899580', '416851895', '906775218', '29374385', '500239791', '87322407', '30853218']",2,16.7,Orscheid,Orscheid - Köln 1, ,DB Energie GmbH,power,Köln,route,Herchen,110000,single, , ,Q1152043,de:DB Energie, ,1,Siegburg, 
156,1280778,"['906855923', '35236478', '27802357', '500230258', '54071647', '28873123', '29374746', '28871828', '37623142', '28595143', '154327377', '62306706', '906855918', '62306710', '29374385', '500230250', '40123591', '91225547', '28878240', '500214527', '25331495']",2,16.7,Köln,Köln - Gerresheim 1, ,DB Energie GmbH,power,Gerresheim,route,Köln-Mülheim,110000,single, , ,Q1152043,de:DB Energie, ,1,Langenfeld, 
157,1280779,"['88143782', '416851866', '37832750', '47248252', '37832751', '87322402', '47248249', '88143778', '501899333', '501899580', '416851895', '906775217', '29374385', '500239790', '87322407', '30853218']",2,16.7,Orscheid,Orscheid - Köln 2, ,DB Energie GmbH,power,Köln,route,Herchen,110000,single, , ,Q1152043,de:DB Energie, ,2,Siegburg, 
158,1364570,"['24267175', '42557789', '32433650', '94059570']",3,50, ,Westfeld 4d, ,RWE,power, ,route, ,110000,double,red, ,Q138133,de:RWE, , , , 
159,1364572,"['24267175', '42557789', '32433650', '94059570']",3,50, ,Westfeld 3c, ,RWE,power, ,route, ,110000,double,yellow, ,Q138133,de:RWE, , , , 
160,1504270,"['87840914', '320451196', '87840921', '87322402', '87322408', '500239787', '41211828', '380051736', '87840929', '199468133', '87852793']",2,16.7,Orscheid,Orscheid - Montabaur 1, ,DB Energie GmbH,power,Montabaur,route,Urbach,110000,single, ,Richtung ist nicht sicher, , , , , , 
161,1548410,"['632166208', '632166206', '632166196', '610525281', '648448735', '23084554', '25208640', '30286003', '32148946', '610525261', '22766160']",3,50,Brauweiler,Olefin West, ,Amprion,power,Sechtem,route,Bollenacker,220000,double,blue, ,Q477318,de:Amprion, ,4215, , 
162,1548412,"['23084554', '23098848', '925100283', '925100282', '33382745', '109195937', '24841789', '116050403', '59584547', '24839976']",3,50,Brauweiler,Rommerskirchen Ost, ,Amprion,power,Rommerskirchen,route, ,220000,quad;double,orange, ,Q477318,de:Amprion, , , , 
163,1567134,"['24839976', '59584543', '325327279', '116050405', '24840438', '111356110', '111356085', '24840439']",3,50,Niederaußem,Niederaußem 6f, ,Amprion,power,Rommerskirchen,route, ,380000,quad;double,green, ,Q477318,de:Amprion, , , , 
164,1610217,"['24839976', '116050398', '41374778', '141161435', '141161436', '207488613', '325327278', '325327277', '109373271']",3,50,Rommerskirchen,Neurath 4d, ,Amprion,power,Neurath,route, ,380000,quad,red, ,Q477318,de:Amprion, , , , 
165,1610218,"['24839976', '41374777', '325327230', '141161438', '141161436', '207488613', '325327278', '141161437', '109373271']",3,50,Neurath,Neurath 5e, ,Amprion,power,Rommerskirchen,route, ,380000,quad,green, ,Q477318,de:Amprion, , , , 
166,1632259,"['26593929', '118416317', '909299128', '909299129', '26927264']",3,50,Oberzier,Oberzier Süd, ,Amprion,power,Paffendorf,route, ,380000,quad,blue, , , , , , , 
167,1632260,"['118416310', '909299120', '118416322', '24861749', '24861750', '26927264']",3,50, ,Sindorf Süd, ,RWE,power, ,route, ,110000,single,orange, , , , , , , 
168,1632261,"['118416309', '909299123', '95346139', '118416319', '34289171']",3,50, ,Bedburg Ost, ,RWE,power, ,route, ,110000,single,blue, , , , , , , 
169,1632262,"['118416310', '909299120', '118416322', '24861749', '24861750', '26927264']",3,50, ,Sindorf Nord,Vielleicht auch color,RWE,power, ,route, ,110000,single,red, , , , , , , 
170,1636760,"['118903633', '896582197', '118903632', '47481854', '925577475', '133727082', '63862758', '88455883', '47482417', '925595566', '89528790', '92165131', '355712433', '92165118', '355712432', '33845080', '92165127', '152403632', '47481761']",3,50, ,Morsbach Ost, ,RWE,power, ,route, ,110000,single,black, , , , , , , 
171,1715766,"['87607280', '25690144', '87618361', '87618358', '156243707', '87618356', '127604371']",3,50, ,Münstereifel Nord, ,Westnetz,power, ,route, ,110000,single,red, , , , , , , 
172,1715767,"['87607280', '25690144', '87618361', '87618358', '156243707', '87618363', '127604371']",3,50, ,Münstereifel Süd, ,Westnetz,power, ,route, ,110000,single,yellow, , , , , , , 
173,1715768,"['25640198', '87607283', '25860341', '912620109', '42423412', '185123064', '87607280', '42423415']",3,50, ,Rheinbach Nord, ,Westnetz,power, ,route, ,110000,single,red, , , , , , , 
174,1766825,"['88061799', '88061528', '88061768']",3,50, ,Wollenberg Ost, ,RWE,power, ,route, ,110000,single,yellow, , , , , , , 
175,1766826,"['88061799', '88061528', '88061768']",3,50, ,Wollenberg West, ,RWE,power, ,route, ,110000,single,red, , , , , , , 
176,2055154,"['42423415', '44426923', '98532535', '908175884', '207811359', '50389714']",3,50, ,Neuenahr Ltg, ,RWE,power, ,route, ,110000,single, , , , , , , , 
177,2055155,"['42423415', '42423416', '908175884', '207811359', '160485197', '47323822', '956316050', '956316056', '160485207']",3,50, ,Sinzig Ltg, ,RWE,power, ,route, ,110000,single, , , , , , , , 
178,2137099,"['88455872', '88455826', '88455867', '46975034', '152403632']",3,50, ,Wissen Nord, ,RWE,power, ,route, ,110000,double,blue, , , , , , , 
179,2137100,"['88455872', '88455826', '88455867', '46975034', '152403632']",3,50, ,Wissen Süd, ,RWE,power, ,route, ,110000,double,upper half orange; lower half yellow, , , , , , , 
180,2673334,"['89766749', '896265938', '89766688', '88455858']",3,50, ,Hasenbach Ost, ,RWE,power, ,route, ,110000,double,red, , , , , , , 
181,2673335,"['89766749', '896265939', '89766688', '88455858']",3,50, ,Hasenbach West, ,RWE,power, ,route, ,110000,double,yellow, , , , , , , 
182,3226963,"['414015961', '414015952', '414015954', '239256606', '25209869', '239256614', '31333769', '28335178', '32825279', '32825283', '239256605']",3,50, ,Stockem Ost, ,RWE,power, ,route, ,110000,double;single,white, ,Q138133,de:RWE, , , , 
183,3226964,"['28711668', '849504240', '956544571', '849504241', '956544570', '239256614', '31333769', '28335178', '32825279', '32825277', '22796458']",3,50, ,Stockem West, ,Westnetz,power, ,route, ,110000,single,black, ,Q2807462,de:Westnetz, , , , 
184,3228400,"['24839976', '325327239', '24842042', '59584545', '33496391', '109189030', '908175872', '908175871', '24431541', '117991569', '22766160']",3,50,Rommerskirchen,Ville Ost, ,Amprion,power,Sechtem,route, ,380000,quad,yellow, ,Q477318,de:Amprion, , , , 
185,3228401,"['22765517', '201153706', '201153707', '34897791', '32110982', '22766160']",3,50,Knapsack,Walberberg West, ,Amprion,power,Sechtem,route, ,380000,quad;double,white, , , , , , , 
186,3333943,['88061567'],3,50, ,Gerolstein Ost, ,RWE,power, ,route, ,110000,single,blue, , , , , , , 
187,3333944,['88061567'],3,50, ,Gerolstein West, ,RWE,power, ,route, ,110000,single,red, , , , , , , 
188,3333945,['88061519'],3,50, ,Hallschlag 1, ,RWE,power, ,route, ,20000,single,blue, , , , , , , 
189,3333946,['88061519'],3,50, ,Hallschlag 2, ,RWE,power, ,route, ,20000,single,white, , , , , , , 
190,3333947,['88061519'],3,50, ,Prüm Ost, ,RWE,power, ,route, ,110000,single,yellow, , , , , , , 
191,3333948,['88061519'],3,50, ,Prüm West, ,RWE,power, ,route, ,110000,single,red, , , , , , , 
192,3763836,"['22761839', '36799560', '54071725', '22762380', '22764922']",6, ,Opladen,Wiesdorf Ltg, , ,power,Dhünnaue,route, ,220000, , , , , , , , , 
193,4500740,"['22763857', '36799549', '36799552']",3,50, ,Leverkusen West, ,Westnetz GmbH,power, ,route, ,110000,single,yellow with black dot, , , ,RWE AG, , , 
194,4812663,"['677997272', '247545746', '88075036', '162275044', '88075020']",3,50,Maalbroek,150 kV Maalbroek - Beersdal 1,"Wanneer kleur bekend is, nummer in name-tag wijzigen naar kleur",TenneT,power,Beersdal,route, ,150000,double, ,ontbrekend: kleur, , , , , , 
195,4812664,"['677997272', '247545747', '88075036', '162275043', '88075020']",3,50,Maalbroek,150 kV Maalbroek - Beersdal 2,"Wanneer kleur bekend is, nummer in name-tag wijzigen naar kleur",TenneT,power,Beersdal,route, ,150000,double, ,ontbrekend: kleur, , , , , , 
196,5351987,"['28712865', '22768865', '359616210', '359616212']",3,50, , , ,Wesernetz,power, ,route, ,110000,single, , , , , ,A1, , 
197,5351988,"['28712865', '22768865', '359616213', '33173187']",3,50, , , ,Wesernetz,power, ,route, ,110000,single, , , , , ,B2, , 
198,7330135,"['54002618', '36272198', '500214521', '23692543', '87752731']",2,16.7,Wickrath,Wickrath - Stolberg 1, ,DB Energie GmbH,power,Stolberg,route, ,110000,single, , ,Q1152043,de:DB Energie, ,1, , 
199,7377267,"['599071253', '126881376', '174791786', '505395543', '46934727', '87322402', '500239789', '87322407', '29087037']",2,16.7,Remagen,Remagen - Orscheid 2, ,DB Energie GmbH,power,Orscheid,route, ,110000,single, , , , , , , , 
200,7377269,"['87322408', '500239788', '87322402', '87840914', '320451196', '87840921', '380051736', '41211828', '87852793', '87840929', '199468139']",2,16.7, ,Orscheid - Montabaur 2, ,DB Energie GmbH,power, ,route,Urbach,110000,single, , , , , , , , 
201,8193755,"['578137663', '578137667', '870598507', '863806531']", ,0, ,ALEGrO, , ,power, ,route, ,320000, , , , , , , , ,1000 MW
202,9756957,"['22690852', '701967048', '116260539', '701960067', '85928840', '701960054', '701960058', '57786767', '22761692']",3,50, , , , ,power, ,route, ,110000,single,green, , , , ,K153, , 
203,9756958,"['22690852', '701967048', '116260539', '701960067', '85928840', '701960054', '701960059', '57786962', '116260535', '57786766', '22761692']",3,50, , , , ,power, ,route, ,110000,single,blue, , , , ,K154, , 
204,9756959,"['111356100', '111356095', '701960071', '701960070', '32993727']",3,50, ,Kobunau Nord, ,Westnetz,power, ,route, ,110000,single, , , , , , , , 
205,9756960,"['32993727', '701960069', '701960071', '701960072', '111356100']",3,50, ,Kobunau Süd, ,Westnetz,power, ,route, ,110000,single, , , , , , , , 
206,11648255,"['22772508', '956544574', '849504237', '849504234', '22772526', '31803463']",3,50, , , ,Westnetz,power, ,route, ,110000, , , ,Q2807462,de:Westnetz, , , , 
207,11648256,"['31803463', '849504235', '849504234', '956544575', '849504236', '22772508']",3,50, , , ,Westnetz,power, ,route, ,110000, , , ,Q2807462,de:Westnetz, , , , 
208,13111365,"['31358988', '31359152', '22768391', '22768865', '22768128']",3,50, ,Bonn Ost, ,Westnetz,power, ,route, ,110000, , , , , , , , , 
